-118.28473589067168,34.02143283470932
-118.28473086208902,34.02143253858518
-118.28472582747175,34.02143219163466
-118.28472078738486,34.021431793780984
-118.28471574239421,34.02143134495372
-118.28471069306646,34.021430845088794
-118.28470563996893,34.021430294128514
-118.28470058366958,34.02142969202156
-118.28469552473693,34.021429038723
-118.28469046373998,34.02142833419427
-118.28468540124813,34.021427578403234
-118.28468033783116,34.02142677132412
-118.28467527405908,34.021425912937595
-118.28467021050211,34.02142500323071
-118.28466514773062,34.02142404219691
-118.28466008631499,34.021423029836086
-118.28465502682559,34.0214219661545
-118.28464996983273,34.02142085116484
-118.28464491590653,34.02141968488619
-118.28463986561687,34.02141846734406
-118.28463481953332,34.02141719857033
-118.28462977822512,34.02141587860331
-118.284624742261,34.02141450748767
-118.28461971220918,34.02141308527448
-118.2846146886373,34.021411612021204
-118.28460967211234,34.02141008779166
-118.2846046632005,34.02140851265604
-118.2845996624672,34.0214068866909
-118.284594670477,34.02140520997912
-118.28458968779347,34.021403482609955
-118.28458471497916,34.02140170467895
-118.28457975259553,34.02139987628798
-118.28457480120291,34.02139799754522
-118.28456986136032,34.021396068565146
-118.28456493362553,34.02139408946847
-118.28456001855491,34.02139206038221
-118.2845551167034,34.0213899814396
-118.2845502286244,34.021387852780094
-118.28454535486972,34.02138567454937
-118.28454049598953,34.02138344689929
-118.28453565253227,34.02138116998789
-118.28453082504456,34.02137884397936
-118.28452601407116,34.021376469044014
-118.28452122015494,34.02137404535828
-118.28451644383672,34.02137157310466
-118.28451168565525,34.02136905247175
-118.28450694614715,34.021366483654155
-118.28450222584684,34.021363866852525
-118.28449752528644,34.021361202273475
-118.28449284499577,34.02135849012961
-118.2844881855022,34.02135573063944
-118.28448354733064,34.021352924027426
-118.28447893100345,34.02135007052389
-118.28447433704041,34.021347170365004
-118.28446976595856,34.021344223792774
-118.28446521827229,34.021341231055
-118.28446069449312,34.02133819240524
-118.28445619512972,34.021335108102775
-118.28445172068783,34.02133197841261
-118.28444727167017,34.021328803605385
-118.28444284857645,34.02132558395739
-118.28443845190321,34.0213223197505
-118.28443408214382,34.02131901127217
-118.28442973978838,34.02131565881535
-118.28442542532373,34.021312262678485
-118.28442113923329,34.0213088231655
-118.28441688199705,34.021305340585684
-118.28441265409153,34.02130181525374
-118.28440845598968,34.02129824748968
-118.28440428816084,34.02129463761882
-118.28440015107067,34.021290985971724
-118.28439604518111,34.02128729288416
-118.2843919709503,34.02128355869707
-118.28438792883253,34.021279783756526
-118.28438391927818,34.02127596841367
-118.2843799427337,34.021272113024686
-118.28437599964147,34.021268217950755
-118.28437209043982,34.021264283558
-118.28436821556296,34.021260310217436
-118.2843643754409,34.02125629830494
-118.2843605704994,34.02125224820121
-118.28435680115997,34.02124816029168
-118.28435306783972,34.02124403496649
-118.28434937095139,34.02123987262047
-118.28434571090325,34.02123567365304
-118.28434208809911,34.02123143846817
-118.28433850293816,34.021227167474365
-118.28433495581503,34.021222861084574
-118.28433144711968,34.02121851971615
-118.2843279772374,34.02121414379081
-118.28432454654867,34.02120973373455
-118.28432115542921,34.021205289977644
-118.28431780424987,34.02120081295453
-118.28431449337663,34.0211963031038
-118.28431122317049,34.02119176086812
-118.28430799398751,34.021187186694185
-118.2843048061787,34.02118258103266
-118.28430166008995,34.02117794433813
-118.28429855606213,34.02117327706901
-118.28429549443084,34.02116857968755
-118.28429247552653,34.021163852659704
-118.28428949967441,34.021159096455136
-118.28428656719437,34.02115431154712
-118.28428367840101,34.02114949841249
-118.28428083360353,34.021144657531586
-118.28427803310574,34.02113978938817
-118.28427527720598,34.02113489446943
-118.28427256619713,34.021129973265815
-118.28426990036657,34.02112502627108
-118.28426727999606,34.02112005398214
-118.28426470536184,34.02111505689906
-118.28426217673447,34.02111003552498
-118.28425969437889,34.02110499036601
-118.2842572585543,34.02109992193125
-118.28425486951421,34.02109483073265
-118.28425252750635,34.02108971728497
-118.28425023277268,34.02108458210572
-118.28424798554933,34.02107942571511
-118.28424578606655,34.02107424863594
-118.28424363454876,34.02106905139358
-118.28424153121443,34.02106383451588
-118.28423947627613,34.0210585985331
-118.28423746994044,34.02105334397786
-118.28423551240796,34.02104807138507
-118.28423360387329,34.02104278129183
-118.28423174452496,34.021037474237424
-118.28422993454546,34.02103215076318
-118.2842281741112,34.021026811412476
-118.28422646339249,34.0210214567306
-118.28422480255345,34.021016087264734
-118.28422319175213,34.02101070356386
-118.28422163114037,34.0210053061787
-118.28422012086382,34.02099989566163
-118.28421866106194,34.02099447256665
-118.28421725186794,34.02098903744926
-118.28421589340881,34.02098359086643
-118.28421458580529,34.020978133376516
-118.28421332917182,34.02097266553918
-118.28421212361656,34.02096718791536
-118.28421096924139,34.02096170106714
-118.28420986614186,34.020956205557695
-118.2842088144072,34.020950701951286
-118.2842078141203,34.020945190813094
-118.28420686535769,34.02093967270919
-118.28420596818957,34.02093414820649
-118.28420512267977,34.02092861787264
-118.2842043288857,34.02092308227596
-118.28420358685848,34.020917541985376
-118.28420289664277,34.020911997570366
-118.28420225827684,34.02090644960083
-118.28420167179259,34.0209008986471
-118.28420113721552,34.02089534527979
-118.2842006545647,34.02088979006977
-118.28420022385282,34.0208842335881
-118.28419984508615,34.02087867640591
-118.28419951826454,34.020873119094375
-118.28419924338145,34.02086756222463
-118.28419902042391,34.02086200636769
-118.28419884937257,34.020856452094385
-118.28419873020165,34.02085089997527
-118.284198662879,34.02084535058059
-118.28419864736604,34.020839804480175
-118.28419868361783,34.020834262243376
-118.28419877158301,34.020828724439
-118.28419891120387,34.020823191635245
-118.28419910241632,34.020817664399594
-118.2841993451499,34.0208121432988
-118.28419963932781,34.02080662889875
-118.28419998486689,34.02080112176444
-118.28420038167764,34.0207956224599
-118.28420082966424,34.02079013154809
-118.2842013287246,34.02078464959086
-118.2842018787503,34.02077917714888
-118.2842024796266,34.02077371478155
-118.28420313123256,34.020768263046925
-118.28420383344093,34.02076282250169
-118.28420458611826,34.02075739370103
-118.28420538912486,34.02075197719861
-118.28420624231485,34.020746573546454
-118.28420714553616,34.02074118329494
-118.28420809863054,34.02073580699266
-118.28420910143362,34.020730445186416
-118.28421015377486,34.0207250984211
-118.2842112554777,34.02071976723966
-118.28421240635943,34.020714452183014
-118.2842136062313,34.02070915378997
-118.28421485489854,34.020703872597196
-118.28421615216035,34.02069860913911
-118.28421749780998,34.02069336394785
-118.28421889163468,34.02068813755318
-118.28422033341582,34.02068293048242
-118.28422182292881,34.02067774326043
-118.28422335994327,34.02067257640945
-118.28422494422287,34.02066743044914
-118.28422657552557,34.02066230589643
-118.28422825360346,34.02065720326551
-118.28422997820293,34.020652123067734
-118.28423174906466,34.020647065811566
-118.28423356592357,34.02064203200252
-118.28423542850904,34.020637022143084
-118.2842373365447,34.020632036732664
-118.28423928974871,34.02062707626753
-118.28424128783362,34.02062214124074
-118.2842433305065,34.02061723214209
-118.2842454174689,34.02061234945802
-118.28424754841699,34.0206074936716
-118.28424972304148,34.020602665262444
-118.28425194102779,34.020597864706644
-118.28425420205598,34.02059309247672
-118.28425650580083,34.02058834904156
-118.28425885193188,34.02058363486636
-118.28426124011351,34.02057895041257
-118.28426367000489,34.02057429613781
-118.28426614126015,34.020569672495846
-118.28426865352827,34.020565079936524
-118.2842712064533,34.020560518905704
-118.28427379967424,34.02055598984521
-118.2842764328252,34.020551493192755
-118.28427910553539,34.02054702938193
-118.28428181742918,34.02054259884211
-118.28428456812617,34.02053820199841
-118.28428735724118,34.02053383927164
-118.28429018438439,34.02052951107825
-118.2842930491613,34.020525217830254
-118.28429595117282,34.02052095993522
-118.28429889001534,34.02051673779618
-118.28430186528071,34.020512551811606
-118.2843048765564,34.02050840237534
-118.28430792342547,34.02050428987657
-118.2843110054666,34.020500214699744
-118.28431412225429,34.02049617722455
-118.28431727335868,34.020492177825865
-118.28432045834586,34.020488216873694
-118.28432367677773,34.020484294733144
-118.28432692821215,34.02048041176435
-118.28433021220299,34.02047656832247
-118.28433352830011,34.0204727647576
-118.28433687604954,34.02046900141474
-118.28434025499345,34.02046527863376
-118.28434366467026,34.02046159674937
-118.2843471046146,34.02045795609105
-118.28435057435752,34.02045435698302
-118.28435407342643,34.02045079974419
-118.28435760134519,34.020447284688146
-118.2843611576342,34.0204438121231
-118.28436474181045,34.02044038235181
-118.28436835338753,34.02043699567161
-118.28437199187577,34.02043365237433
-118.28437565678227,34.02043035274627
-118.28437934761092,34.02042709706814
-118.28438306386255,34.0204238856151
-118.28438680503487,34.02042071865662
-118.28439057062269,34.02041759645652
-118.28439436011786,34.02041451927292
-118.28439817300935,34.02041148735819
-118.28440200878342,34.02040850095895
-118.2844058669235,34.02040556031601
-118.28440974691046,34.02040266566434
-118.28441364822251,34.02039981723308
-118.28441757033536,34.02039701524544
-118.28442151272226,34.02039425991876
-118.28442547485406,34.0203915514644
-118.28442945619926,34.02038889008777
-118.28443345622416,34.02038627598828
-118.2844374743928,34.020383709359315
-118.28444151016716,34.02038119038822
-118.28444556300708,34.02037871925627
-118.2844496323705,34.02037629613864
-118.28445371771339,34.020373921204424
-118.28445781848988,34.02037159461653
-118.28446193415235,34.020369316531756
-118.28446606415139,34.02036708710071
-118.28447020793602,34.02036490646779
-118.28447436495368,34.02036277477122
-118.28447853465026,34.020360692142965
-118.28448271647028,34.02035865870875
-118.28448690985685,34.02035667458806
-118.28449111425182,34.02035473989406
-118.28449532909579,34.02035285473368
-118.28449955382823,34.02035101920751
-118.28450378788753,34.02034923340983
-118.28450803071105,34.02034749742861
-118.28451228173526,34.02034581134546
-118.28451654039573,34.02034417523565
-118.28452080612722,34.020342589168095
-118.28452507836381,34.02034105320535
-118.28452935653891,34.02033956740358
-118.28453364008534,34.020338131812586
-118.28453792843544,34.02033674647577
-118.28454222102108,34.020335411430146
-118.28454651727381,34.020334126706324
-118.28455081662484,34.02033289232854
-118.2845551185052,34.02033170831459
-118.28455942234575,34.020330574675896
-118.28456372757731,34.020329491417456
-118.28456803363062,34.02032845853786
-118.28457233993659,34.020327476029316
-118.28457664592618,34.02032654387759
-118.28458095103065,34.02032566206207
-118.28458525468145,34.02032483055575
-118.28458955631046,34.0203240493252
-118.28459385534998,34.02032331833061
-118.28459815123279,34.0203226375258
-118.28460244339222,34.02032200685819
-118.28460673126231,34.02032142626883
-118.28461101427776,34.0203208956924
-118.2846152918741,34.02032041505723
-118.28461956348768,34.0203199842853
-118.28462382855581,34.02031960329225
-118.28462808651678,34.02031927198739
-118.28463233680996,34.02031899027372
-118.2846365788759,34.02031875804793
-118.2846408121563,34.02031857520043
-118.28464503609419,34.02031844161533
-118.28464925013395,34.02031835717051
-118.28465345372138,34.02031832173759
-118.28465764630377,34.020318335181955
-118.28466182733,34.02031839736279
-118.28466599625055,34.02031850813308
-118.28467015251765,34.02031866733964
-118.28467429558528,34.02031887482311
-118.28467842490925,34.02031913041803
-118.28468253994731,34.0203194339528
-118.2846866401592,34.02031978524973
-118.28469072500666,34.020320184125076
-118.2846947939536,34.02032063038904
-118.28469884646613,34.02032112384578
-118.28470288201252,34.02032166429351
-118.28470690006348,34.02032225152442
-118.28471090009202,34.020322885324795
-118.28471488157365,34.02032356547497
-118.2847188439864,34.02032429174942
-118.28472278681086,34.020325063916744
-118.28472670953029,34.020325881739716
-118.28473061163068,34.0203267449753
-118.28473449260079,34.020327653374714
-118.28473835193225,34.02032860668341
-118.28474218911956,34.020329604641155
-118.28474600366023,34.02033064698203
-118.28474979505481,34.02033173343449
-118.28475356280694,34.020332863721386
-118.28475730642343,34.020334037559984
-118.28476102541435,34.02033525466204
-118.28476471929301,34.0203365147338
-118.2847683875761,34.020337817476054
-118.28477202978372,34.02033916258418
-118.28477564543947,34.02034054974816
-118.28477923407043,34.02034197865266
-118.28478279520732,34.020343448977
-118.28478632838451,34.02034496039529
-118.28478983314007,34.02034651257639
-118.28479330901584,34.02034810518398
-118.2847967555575,34.02034973787662
-118.2848001723146,34.02035141030778
-118.28480355884068,34.02035312212587
-118.28480691469323,34.02035487297431
-118.28481023943381,34.02035666249155
-118.2848135326281,34.02035849031114
-118.28481679384598,34.020360356061765
-118.28482002266148,34.02036225936728
